threads,size,nb,ib,GFlops
6,8192,32,8,86.3413
6,8192,32,16,102.4135
6,8192,40,8,109.9726
6,8192,40,16,126.756
6,8192,48,8,124.2215
6,8192,48,16,154.999
6,8192,48,24,161.5192
6,8192,56,8,135.0661
6,8192,56,16,169.2128
6,8192,56,24,163.0512
6,8192,64,8,156.3926
6,8192,64,16,192.5503
6,8192,64,24,182.8284
6,8192,64,32,191.9859
6,8192,72,8,167.2957
6,8192,72,16,192.9204
6,8192,72,24,189.3618
6,8192,72,32,195.1097
6,8192,80,8,172.2071
6,8192,80,16,181.606
6,8192,80,24,190.9705
6,8192,80,32,199.7724
6,8192,80,40,208.0802
6,8192,88,8,176.3776
6,8192,88,16,186.4616
6,8192,88,24,189.8117
6,8192,88,32,209.3005
6,8192,88,40,211.4503
6,8192,96,8,187.5877
6,8192,96,16,196.336
6,8192,96,24,198.635
6,8192,96,32,216.535
6,8192,96,40,218.0095
6,8192,96,48,226.3063
6,8192,104,8,193.4298
6,8192,104,16,200.4255
6,8192,104,24,202.4118
6,8192,104,32,218.7746
6,8192,104,40,216.9384
6,8192,104,48,230.2329
6,8192,112,8,196.9967
6,8192,112,16,204.4189
6,8192,112,24,207.3126
6,8192,112,32,220.855
6,8192,112,40,224.4681
6,8192,112,48,228.1152
6,8192,112,56,236.1605
6,8192,120,8,203.4288
6,8192,120,16,208.8346
6,8192,120,24,215.5746
6,8192,120,32,228.2617
6,8192,120,40,230.2895
6,8192,120,48,232.0492
6,8192,120,56,230.5364
6,8192,128,8,206.363
6,8192,128,16,210.8204
6,8192,128,24,217.3601
6,8192,128,32,234.2836
6,8192,128,40,232.2032
6,8192,128,48,240.8402
6,8192,128,56,234.0347
6,8192,128,64,238.2718
6,8192,136,8,213.6403
6,8192,136,16,216.5208
6,8192,136,24,221.1597
6,8192,136,32,239.2224
6,8192,136,40,235.8096
6,8192,136,48,246.0167
6,8192,136,56,233.5191
6,8192,136,64,237.0076
6,8192,144,8,217.0602
6,8192,144,16,221.6734
6,8192,144,24,228.9966
6,8192,144,32,243.4422
6,8192,144,40,242.1889
6,8192,144,48,253.727
6,8192,144,56,242.6963
6,8192,144,64,242.4738
6,8192,144,72,243.7074
6,8192,152,8,170.5052
6,8192,152,16,220.1945
6,8192,152,24,227.2769
6,8192,152,32,247.4987
6,8192,152,40,249.6599
6,8192,152,48,245.9333
6,8192,152,56,248.9077
6,8192,152,64,247.604
6,8192,152,72,241.4815
6,8192,160,8,170.6589
6,8192,160,16,226.0815
6,8192,160,24,233.0704
6,8192,160,32,253.1381
6,8192,160,40,245.9992
6,8192,160,48,250.5988
6,8192,160,56,250.2302
6,8192,160,64,252.2433
6,8192,160,72,245.7251
6,8192,160,80,251.1144
6,8192,168,8,172.4341
6,8192,168,16,224.5816
6,8192,168,24,237.1106
6,8192,168,32,250.4493
6,8192,168,40,244.7383
6,8192,168,48,254.5934
6,8192,168,56,254.0489
6,8192,168,64,255.4911
6,8192,168,72,252.212
6,8192,168,80,249.0152
6,8192,176,8,172.3712
6,8192,176,16,229.6838
6,8192,176,24,235.3299
6,8192,176,32,255.5958
6,8192,176,40,251.0024
6,8192,176,48,261.8399
6,8192,176,56,252.4558
6,8192,176,64,260.5972
6,8192,176,72,256.8683
6,8192,176,80,256.955
6,8192,176,88,257.1078
6,8192,184,8,175.0495
6,8192,184,16,229.5377
6,8192,184,24,241.1139
6,8192,184,32,254.0585
6,8192,184,40,254.7228
6,8192,184,48,262.7494
6,8192,184,56,257.6667
6,8192,184,64,261.8649
6,8192,184,72,260.6549
6,8192,184,80,260.2023
6,8192,184,88,255.8851
6,8192,192,8,176.0026
6,8192,192,16,234.5839
6,8192,192,24,246.0027
6,8192,192,32,259.288
6,8192,192,40,259.7325
6,8192,192,48,267.7467
6,8192,192,56,261.6125
6,8192,192,64,267.6693
6,8192,192,72,263.9247
6,8192,192,80,266.3198
6,8192,192,88,262.1722
6,8192,192,96,261.6887
6,8192,200,8,171.5062
6,8192,200,16,234.1332
6,8192,200,24,243.7381
6,8192,200,32,257.1286
6,8192,200,40,263.0907
6,8192,200,48,265.346
6,8192,200,56,264.9888
6,8192,200,64,266.0601
6,8192,200,72,268.7551
6,8192,200,80,269.5288
6,8192,200,88,267.0049
6,8192,200,96,263.5134
6,8192,208,8,171.9378
6,8192,208,16,237.8265
6,8192,208,24,242.8842
6,8192,208,32,260.4149
6,8192,208,40,258.4173
6,8192,208,48,269.768
6,8192,208,56,268.5078
6,8192,208,64,267.43
6,8192,208,72,270.7081
6,8192,208,80,272.3223
6,8192,208,88,269.5407
