threads,size,nb,ib,GFlops
64,8192,20,8,11.6669
64,8192,24,8,18.1823
64,8192,28,8,24.603
64,8192,32,8,34.3332
64,8192,32,16,39.2729
64,8192,36,8,38.4862
64,8192,36,16,48.7282
64,8192,40,8,50.7909
64,8192,40,16,64.0251
64,8192,44,8,50.5766
64,8192,44,16,76.4526
64,8192,48,8,62.9288
64,8192,48,16,89.8807
64,8192,48,24,94.0964
64,8192,52,8,56.3948
64,8192,52,16,85.5307
64,8192,52,24,95.4854
64,8192,56,8,64.7759
64,8192,56,16,99.3614
64,8192,56,24,109.0632
64,8192,60,8,68.985
64,8192,60,16,109.6161
64,8192,60,24,117.7753
64,8192,64,8,74.1341
64,8192,64,16,115.9818
64,8192,64,24,125.9174
64,8192,64,32,129.1355
64,8192,68,8,78.6646
64,8192,68,16,115.9192
64,8192,68,24,138.3257
64,8192,68,32,134.6046
64,8192,72,8,83.4549
64,8192,72,16,121.9336
64,8192,72,24,153.5274
64,8192,72,32,147.7337
64,8192,76,8,86.0687
64,8192,76,16,113.6041
64,8192,76,24,142.2707
64,8192,76,32,157.9962
64,8192,80,8,96.9394
64,8192,80,16,121.6858
64,8192,80,24,139.037
64,8192,80,32,161.3656
64,8192,80,40,175.6225
64,8192,84,8,90.6722
64,8192,84,16,131.9
64,8192,84,24,155.5134
64,8192,84,32,161.636
64,8192,84,40,173.5001
64,8192,88,8,102.6972
64,8192,88,16,138.7577
64,8192,88,24,170.375
64,8192,88,32,171.7515
64,8192,88,40,184.3826
64,8192,92,8,104.3891
64,8192,92,16,143.3221
64,8192,92,24,159.5907
64,8192,92,32,184.1757
64,8192,92,40,176.1665
64,8192,96,8,115.5598
64,8192,96,16,153.5276
64,8192,96,24,167.1739
64,8192,96,32,198.4466
64,8192,96,40,209.6291
64,8192,96,48,201.3183
64,8192,100,8,117.0068
64,8192,100,16,165.4382
64,8192,100,24,180.4228
64,8192,100,32,186.0988
64,8192,100,40,203.2127
64,8192,100,48,202.0065
64,8192,104,8,129.3482
64,8192,104,16,175.9236
64,8192,104,24,194.0468
64,8192,104,32,193.6535
64,8192,104,40,226.357
64,8192,104,48,205.8342
64,8192,108,8,129.6815
64,8192,108,16,182.9885
64,8192,108,24,200.7886
64,8192,108,32,195.4518
64,8192,108,40,217.6257
64,8192,108,48,208.4724
64,8192,112,8,137.4556
64,8192,112,16,185.4464
64,8192,112,24,209.5854
64,8192,112,32,210.6403
64,8192,112,40,227.5049
64,8192,112,48,214.6451
64,8192,112,56,228.9307
64,8192,116,8,145.0366
64,8192,116,16,184.4727
64,8192,116,24,215.3773
64,8192,116,32,215.0899
64,8192,116,40,233.5832
64,8192,116,48,223.4159
64,8192,116,56,223.8032
64,8192,120,8,146.8123
64,8192,120,16,191.9585
64,8192,120,24,224.9667
64,8192,120,32,230.9458
64,8192,120,40,239.0684
64,8192,120,48,225.3749
64,8192,120,56,247.96
64,8192,124,8,150.5267
64,8192,124,16,208.2373
64,8192,124,24,222.119
64,8192,124,32,234.366
64,8192,124,40,235.6378
64,8192,124,48,242.1293
64,8192,124,56,241.3446
64,8192,128,8,162.0575
64,8192,128,16,209.466
64,8192,128,24,237.7667
64,8192,128,32,251.5673
64,8192,128,40,257.5749
64,8192,128,48,263.3821
64,8192,128,56,256.1653
64,8192,128,64,264.2516
64,8192,132,8,156.4702
64,8192,132,16,212.0164
64,8192,132,24,234.2432
64,8192,132,32,236.4232
64,8192,132,40,250.1005
64,8192,132,48,267.1787
64,8192,132,56,258.6806
64,8192,132,64,249.5306
64,8192,136,8,164.526
64,8192,136,16,220.0161
64,8192,136,24,249.8485
64,8192,136,32,252.8516
64,8192,136,40,263.7195
64,8192,136,48,278.0892
64,8192,136,56,270.808
64,8192,136,64,267.4569
64,8192,140,8,161.9215
64,8192,140,16,225.2107
64,8192,140,24,248.6908
64,8192,140,32,255.2485
64,8192,140,40,269.8643
64,8192,140,48,277.2832
64,8192,140,56,275.2832
64,8192,140,64,268.7144
64,8192,144,8,174.5489
64,8192,144,16,241.5473
64,8192,144,24,269.8223
64,8192,144,32,277.2677
64,8192,144,40,293.5819
64,8192,144,48,292.4555
64,8192,144,56,289.6915
64,8192,144,64,285.1733
64,8192,144,72,299.0961
64,8192,148,8,170.1778
64,8192,148,16,234.8139
64,8192,148,24,249.6392
64,8192,148,32,276.5699
64,8192,148,40,274.2705
64,8192,148,48,275.606
64,8192,148,56,280.5787
64,8192,148,64,281.972
64,8192,148,72,279.6296
64,8192,152,8,189.0105
64,8192,152,16,234.6817
64,8192,152,24,263.9906
64,8192,152,32,297.9958
64,8192,152,40,298.2684
64,8192,152,48,296.6146
64,8192,152,56,307.7451
64,8192,152,64,304.8374
64,8192,152,72,298.4842
64,8192,156,8,178.8777
64,8192,156,16,241.4541
64,8192,156,24,273.7244
64,8192,156,32,286.5514
64,8192,156,40,291.6127
64,8192,156,48,281.3664
64,8192,156,56,300.2213
64,8192,156,64,299.3915
64,8192,156,72,292.7531
64,8192,160,8,178.1242
64,8192,160,16,248.5117
64,8192,160,24,282.5347
64,8192,160,32,302.0442
64,8192,160,40,306.2852
64,8192,160,48,296.0874
64,8192,160,56,308.5751
64,8192,160,64,314.5802
64,8192,160,72,303.9038
64,8192,160,80,314.4832
64,8192,164,8,185.2042
64,8192,164,16,245.6721
64,8192,164,24,278.5968
64,8192,164,32,284.0321
64,8192,164,40,297.4469
64,8192,164,48,300.1202
64,8192,164,56,311.8106
64,8192,164,64,312.6996
64,8192,164,72,305.1913
64,8192,164,80,303.7439
64,8192,168,8,204.243
64,8192,168,16,268.4835
64,8192,168,24,300.031
64,8192,168,32,308.8133
64,8192,168,40,318.3747
64,8192,168,48,311.4453
64,8192,168,56,332.1602
64,8192,168,64,330.1356
64,8192,168,72,328.7317
64,8192,168,80,318.1783
64,8192,172,8,192.8486
64,8192,172,16,256.9135
64,8192,172,24,281.8506
64,8192,172,32,302.8414
64,8192,172,40,303.8132
64,8192,172,48,319.4027
64,8192,172,56,314.705
64,8192,172,64,320.098
64,8192,172,72,303.5353
64,8192,172,80,308.5402
64,8192,176,8,195.7367
64,8192,176,16,268.641
64,8192,176,24,303.0312
64,8192,176,32,325.1775
64,8192,176,40,322.4974
64,8192,176,48,332.4455
64,8192,176,56,333.3692
64,8192,176,64,334.6918
64,8192,176,72,332.431
64,8192,176,80,324.1841
64,8192,176,88,334.2216
64,8192,180,8,193.9188
64,8192,180,16,263.5945
64,8192,180,24,298.8325
64,8192,180,32,316.5848
64,8192,180,40,320.4845
64,8192,180,48,325.7092
64,8192,180,56,317.744
64,8192,180,64,328.9155
64,8192,180,72,328.1786
64,8192,180,80,316.8058
64,8192,180,88,310.1409
64,8192,184,8,211.69
64,8192,184,16,277.8181
64,8192,184,24,308.0195
64,8192,184,32,333.2842
64,8192,184,40,336.2536
64,8192,184,48,341.5721
64,8192,184,56,333.9395
64,8192,184,64,351.6446
64,8192,184,72,344.9454
64,8192,184,80,337.0548
64,8192,184,88,332.0049
64,8192,188,8,197.769
64,8192,188,16,267.7132
64,8192,188,24,294.748
64,8192,188,32,322.489
64,8192,188,40,325.1712
64,8192,188,48,334.3343
64,8192,188,56,321.9835
64,8192,188,64,336.7964
64,8192,188,72,330.6991
64,8192,188,80,329.6443
64,8192,188,88,320.1918
64,8192,192,8,214.5081
64,8192,192,16,283.4584
64,8192,192,24,316.8564
64,8192,192,32,349.3081
64,8192,192,40,350.7285
64,8192,192,48,352.411
64,8192,192,56,356.8234
64,8192,192,64,350.0018
64,8192,192,72,349.9262
64,8192,192,80,352.0085
64,8192,192,88,344.6509
64,8192,192,96,352.6744
64,8192,196,8,204.6008
64,8192,196,16,265.9349
64,8192,196,24,310.4526
64,8192,196,32,323.4186
64,8192,196,40,340.6069
64,8192,196,48,330.2153
64,8192,196,56,337.1215
64,8192,196,64,330.5927
64,8192,196,72,341.1775
64,8192,196,80,343.338
64,8192,196,88,335.0271
64,8192,196,96,326.2267
64,8192,200,8,217.4839
64,8192,200,16,297.5001
64,8192,200,24,321.4937
64,8192,200,32,341.6669
64,8192,200,40,364.0519
64,8192,200,48,352.7818
64,8192,200,56,368.9887
64,8192,200,64,360.6399
64,8192,200,72,364.24
64,8192,200,80,356.4105
64,8192,200,88,352.1433
64,8192,200,96,343.3053
64,8192,204,8,204.1103
64,8192,204,16,281.2618
64,8192,204,24,312.8739
64,8192,204,32,332.8357
64,8192,204,40,331.6207
64,8192,204,48,331.8332
64,8192,204,56,346.6851
64,8192,204,64,341.8199
64,8192,204,72,334.1018
64,8192,204,80,339.0773
