threads,size,nb,ib,GFlops
64,8192,20,8,11.1076
64,8192,24,8,18.4281
64,8192,28,8,24.9351
64,8192,32,8,34.2539
64,8192,32,16,39.6107
64,8192,36,8,39.3834
64,8192,36,16,49.1602
64,8192,40,8,50.8175
64,8192,40,16,64.2754
64,8192,44,8,53.9179
64,8192,44,16,77.4692
64,8192,48,8,57.1708
64,8192,48,16,88.942
64,8192,48,24,95.4587
64,8192,52,8,56.503
64,8192,52,16,88.5193
64,8192,52,24,96.327
64,8192,56,8,70.139
64,8192,56,16,99.4203
64,8192,56,24,107.7237
64,8192,60,8,65.609
64,8192,60,16,106.8352
64,8192,60,24,120.1439
64,8192,64,8,77.9183
64,8192,64,16,116.3117
64,8192,64,24,125.3499
64,8192,64,32,129.021
64,8192,68,8,74.8802
64,8192,68,16,114.3683
64,8192,68,24,138.9601
64,8192,68,32,134.2745
64,8192,72,8,83.8228
64,8192,72,16,120.6301
64,8192,72,24,154.6533
64,8192,72,32,143.3636
64,8192,76,8,84.6215
64,8192,76,16,131.058
64,8192,76,24,129.347
64,8192,76,32,158.0556
64,8192,80,8,93.2113
64,8192,80,16,123.9818
64,8192,80,24,150.7987
64,8192,80,32,166.032
64,8192,80,40,178.9947
64,8192,84,8,96.4183
64,8192,84,16,133.6766
64,8192,84,24,157.871
64,8192,84,32,165.6207
64,8192,84,40,158.5309
64,8192,88,8,107.8179
64,8192,88,16,136.7338
64,8192,88,24,157.0725
64,8192,88,32,177.4387
64,8192,88,40,181.2241
64,8192,92,8,109.8354
64,8192,92,16,149.2643
64,8192,92,24,175.3959
64,8192,92,32,188.2063
64,8192,92,40,190.2546
64,8192,96,8,121.7492
64,8192,96,16,162.3327
64,8192,96,24,184.4337
64,8192,96,32,179.1009
64,8192,96,40,200.2425
64,8192,96,48,208.3347
64,8192,100,8,123.6681
64,8192,100,16,161.6509
64,8192,100,24,193.319
64,8192,100,32,185.7308
64,8192,100,40,194.163
64,8192,100,48,189.0925
64,8192,104,8,130.9565
64,8192,104,16,164.9606
64,8192,104,24,197.5758
64,8192,104,32,207.9144
64,8192,104,40,206.7935
64,8192,104,48,199.8184
64,8192,108,8,133.367
64,8192,108,16,183.5797
64,8192,108,24,204.4229
64,8192,108,32,210.062
64,8192,108,40,224.4125
64,8192,108,48,215.448
64,8192,112,8,142.6648
64,8192,112,16,186.2977
64,8192,112,24,205.6477
64,8192,112,32,217.3446
64,8192,112,40,230.693
64,8192,112,48,222.7881
64,8192,112,56,243.9316
64,8192,116,8,140.119
64,8192,116,16,191.8463
64,8192,116,24,224.7861
64,8192,116,32,229.3077
64,8192,116,40,244.9705
64,8192,116,48,224.5959
64,8192,116,56,228.2034
64,8192,120,8,149.3238
64,8192,120,16,192.2196
64,8192,120,24,223.6291
64,8192,120,32,235.8006
64,8192,120,40,253.0176
64,8192,120,48,244.8643
64,8192,120,56,240.337
64,8192,124,8,147.7931
64,8192,124,16,211.0727
64,8192,124,24,228.6113
64,8192,124,32,251.6354
64,8192,124,40,241.2165
64,8192,124,48,242.8739
64,8192,124,56,241.5887
64,8192,128,8,166.9361
64,8192,128,16,214.1629
64,8192,128,24,239.0256
64,8192,128,32,254.8167
64,8192,128,40,251.0609
64,8192,128,48,266.857
64,8192,128,56,258.4303
64,8192,128,64,264.6936
64,8192,132,8,158.3302
64,8192,132,16,218.7964
64,8192,132,24,230.3395
64,8192,132,32,249.599
64,8192,132,40,251.6701
64,8192,132,48,267.723
64,8192,132,56,263.2
64,8192,132,64,261.4862
64,8192,136,8,168.332
64,8192,136,16,219.5769
64,8192,136,24,253.7648
64,8192,136,32,259.1922
64,8192,136,40,267.6035
64,8192,136,48,277.8031
64,8192,136,56,277.5282
64,8192,136,64,270.0256
64,8192,140,8,171.433
64,8192,140,16,230.3622
64,8192,140,24,262.1859
64,8192,140,32,276.0408
64,8192,140,40,271.0409
64,8192,140,48,283.3574
64,8192,140,56,286.275
64,8192,140,64,276.6389
64,8192,144,8,170.3886
64,8192,144,16,242.6087
64,8192,144,24,275.3289
64,8192,144,32,282.6181
64,8192,144,40,289.8177
64,8192,144,48,294.3623
64,8192,144,56,284.9452
64,8192,144,64,286.8985
64,8192,144,72,289.6623
64,8192,148,8,171.0026
64,8192,148,16,237.2017
64,8192,148,24,267.2198
64,8192,148,32,291.888
64,8192,148,40,275.6478
64,8192,148,48,288.9368
64,8192,148,56,289.2442
64,8192,148,64,289.5975
64,8192,148,72,286.6194
64,8192,152,8,184.2704
64,8192,152,16,240.1693
64,8192,152,24,268.1311
64,8192,152,32,300.5758
64,8192,152,40,293.6482
64,8192,152,48,292.339
64,8192,152,56,309.9408
64,8192,152,64,292.5445
64,8192,152,72,298.73
64,8192,156,8,186.3524
64,8192,156,16,249.9773
64,8192,156,24,284.9588
64,8192,156,32,301.0063
64,8192,156,40,305.8345
64,8192,156,48,300.6653
64,8192,156,56,301.5316
64,8192,156,64,303.6425
64,8192,156,72,302.1411
64,8192,160,8,192.3743
64,8192,160,16,253.974
64,8192,160,24,290.4998
64,8192,160,32,287.7356
64,8192,160,40,317.2659
64,8192,160,48,301.9724
64,8192,160,56,321.0472
64,8192,160,64,310.1571
64,8192,160,72,304.94
64,8192,160,80,316.8834
64,8192,164,8,171.8481
64,8192,164,16,256.4924
64,8192,164,24,300.5247
64,8192,164,32,298.9019
64,8192,164,40,304.9263
64,8192,164,48,316.3029
64,8192,164,56,318.5745
64,8192,164,64,324.7508
64,8192,164,72,314.1073
64,8192,164,80,312.7048
64,8192,168,8,194.9259
64,8192,168,16,269.2501
64,8192,168,24,295.0331
64,8192,168,32,308.6533
64,8192,168,40,315.0701
64,8192,168,48,326.4103
64,8192,168,56,333.6112
64,8192,168,64,330.3995
64,8192,168,72,325.3929
64,8192,168,80,319.7288
64,8192,172,8,198.4776
64,8192,172,16,268.8329
64,8192,172,24,295.6134
64,8192,172,32,317.1688
64,8192,172,40,306.8876
64,8192,172,48,330.9908
64,8192,172,56,325.3431
64,8192,172,64,330.6561
64,8192,172,72,329.261
64,8192,172,80,323.2445
64,8192,176,8,201.0538
64,8192,176,16,266.5763
64,8192,176,24,294.1457
64,8192,176,32,321.497
64,8192,176,40,328.7384
64,8192,176,48,340.0358
64,8192,176,56,333.9931
64,8192,176,64,331.0849
64,8192,176,72,328.4632
64,8192,176,80,327.1923
64,8192,176,88,336.2854
64,8192,180,8,199.0173
64,8192,180,16,256.9139
64,8192,180,24,301.7118
64,8192,180,32,328.8008
64,8192,180,40,334.0602
64,8192,180,48,340.5258
64,8192,180,56,329.2837
64,8192,180,64,341.8388
64,8192,180,72,338.8111
64,8192,180,80,330.5391
64,8192,180,88,322.7502
64,8192,184,8,204.93
64,8192,184,16,271.1461
64,8192,184,24,316.4766
64,8192,184,32,332.6537
64,8192,184,40,325.9507
64,8192,184,48,350.3249
64,8192,184,56,340.208
64,8192,184,64,335.3505
64,8192,184,72,335.4632
64,8192,184,80,327.7381
64,8192,184,88,334.168
64,8192,188,8,202.6164
64,8192,188,16,285.7606
64,8192,188,24,317.5103
64,8192,188,32,339.5106
64,8192,188,40,344.6467
64,8192,188,48,336.7977
64,8192,188,56,339.0909
64,8192,188,64,352.6984
64,8192,188,72,346.575
64,8192,188,80,331.9518
64,8192,188,88,335.7008
64,8192,192,8,218.9695
64,8192,192,16,289.6847
64,8192,192,24,327.9165
64,8192,192,32,347.2765
64,8192,192,40,349.3375
64,8192,192,48,353.8201
64,8192,192,56,345.6326
64,8192,192,64,360.811
64,8192,192,72,357.5589
64,8192,192,80,347.8085
64,8192,192,88,344.6748
64,8192,192,96,352.7165
64,8192,196,8,208.8616
64,8192,196,16,275.1588
64,8192,196,24,327.6846
64,8192,196,32,338.4197
64,8192,196,40,356.1597
64,8192,196,48,348.9186
64,8192,196,56,353.6115
64,8192,196,64,350.7004
64,8192,196,72,357.0353
64,8192,196,80,357.8583
64,8192,196,88,342.3608
64,8192,196,96,340.1792
64,8192,200,8,219.6297
64,8192,200,16,289.2658
64,8192,200,24,319.8063
64,8192,200,32,347.5874
64,8192,200,40,357.7949
64,8192,200,48,359.1418
64,8192,200,56,367.156
64,8192,200,64,357.9674
64,8192,200,72,360.0557
64,8192,200,80,359.4559
64,8192,200,88,352.9954
64,8192,200,96,348.5286
64,8192,204,8,214.6861
64,8192,204,16,292.7791
64,8192,204,24,321.0792
64,8192,204,32,334.1483
64,8192,204,40,349.7599
64,8192,204,48,351.3979
64,8192,204,56,356.837
64,8192,204,64,356.8449
64,8192,204,72,360.6748
64,8192,204,80,356.4673
64,8192,204,88,354.091
64,8192,204,96,349.037
64,8192,208,8,219.4767
64,8192,208,16,295.2239
64,8192,208,24,337.2628
64,8192,208,32,352.0471
64,8192,208,40,349.3911
64,8192,208,48,353.8907
64,8192,208,56,360.4338
64,8192,208,64,365.1618
64,8192,208,72,368.7341
64,8192,208,80,359.6829
64,8192,208,88,361.8852
64,8192,208,96,356.105
64,8192,208,104,356.264
64,8192,212,8,213.436
64,8192,212,16,287.4695
64,8192,212,24,337.3035
64,8192,212,32,344.68
64,8192,212,40,356.0147
64,8192,212,48,370.596
64,8192,212,56,370.0935
64,8192,212,64,370.0976
64,8192,212,72,369.7493
64,8192,212,80,362.2253
64,8192,212,88,361.1876
64,8192,212,96,345.1362
64,8192,212,104,344.0763
64,8192,216,8,222.9578
64,8192,216,16,299.0847
64,8192,216,24,347.335
64,8192,216,32,353.8325
64,8192,216,40,370.2383
64,8192,216,48,360.8264
64,8192,216,56,367.9948
64,8192,216,64,368.6918
64,8192,216,72,384.1684
64,8192,216,80,378.822
64,8192,216,88,367.4597
64,8192,216,96,366.9006
64,8192,216,104,353.8933
64,8192,220,8,211.941
64,8192,220,16,304.1524
64,8192,220,24,340.7146
