threads,size,nb,ib,GFlops
64,8192,20,8,10.9958
64,8192,24,8,18.4308
64,8192,28,8,24.8548
64,8192,32,8,34.3404
64,8192,32,16,39.3591
64,8192,36,8,39.35
64,8192,36,16,49.2655
64,8192,40,8,49.7634
64,8192,40,16,64.1389
64,8192,44,8,51.4903
64,8192,44,16,77.1397
64,8192,48,8,61.7331
64,8192,48,16,90.1337
64,8192,48,24,93.7266
64,8192,52,8,60.5212
64,8192,52,16,89.0149
64,8192,52,24,95.7265
64,8192,56,8,64.6066
64,8192,56,16,98.0034
64,8192,56,24,108.389
64,8192,60,8,62.4936
64,8192,60,16,108.5634
64,8192,60,24,118.6771
64,8192,64,8,77.7195
64,8192,64,16,114.873
64,8192,64,24,126.3776
64,8192,64,32,130.2487
64,8192,68,8,77.4658
64,8192,68,16,116.6839
64,8192,68,24,138.1213
64,8192,68,32,135.2541
64,8192,72,8,83.0654
64,8192,72,16,125.1416
64,8192,72,24,151.9712
64,8192,72,32,148.5593
64,8192,76,8,87.0701
64,8192,76,16,118.1563
64,8192,76,24,143.7516
64,8192,76,32,154.1979
64,8192,80,8,95.6396
64,8192,80,16,133.6822
64,8192,80,24,152.5368
64,8192,80,32,167.9797
64,8192,80,40,178.8349
64,8192,84,8,99.8967
64,8192,84,16,124.7996
64,8192,84,24,152.8485
64,8192,84,32,175.9463
64,8192,84,40,170.0878
64,8192,88,8,99.4738
64,8192,88,16,138.7916
64,8192,88,24,174.7136
64,8192,88,32,183.9362
64,8192,88,40,170.8421
64,8192,92,8,102.9102
64,8192,92,16,157.434
64,8192,92,24,172.4868
64,8192,92,32,186.7812
64,8192,92,40,178.5729
64,8192,96,8,120.3163
64,8192,96,16,163.9405
64,8192,96,24,175.8717
64,8192,96,32,205.9057
64,8192,96,40,175.6778
64,8192,96,48,217.8518
64,8192,100,8,115.6808
64,8192,100,16,165.2049
64,8192,100,24,185.3303
64,8192,100,32,197.5025
64,8192,100,40,210.9646
64,8192,100,48,195.0743
64,8192,104,8,128.1373
64,8192,104,16,164.6435
64,8192,104,24,189.5494
64,8192,104,32,212.2648
64,8192,104,40,203.1848
64,8192,104,48,223.5578
64,8192,108,8,133.1674
64,8192,108,16,163.6884
64,8192,108,24,200.6056
64,8192,108,32,204.5101
64,8192,108,40,216.6135
64,8192,108,48,215.6859
64,8192,112,8,140.4412
64,8192,112,16,179.1644
64,8192,112,24,202.3918
64,8192,112,32,232.8234
64,8192,112,40,222.9946
64,8192,112,48,211.6697
64,8192,112,56,246.3818
64,8192,116,8,142.7952
64,8192,116,16,183.0226
64,8192,116,24,231.7154
64,8192,116,32,222.763
64,8192,116,40,234.2496
64,8192,116,48,221.8471
64,8192,116,56,228.8031
64,8192,120,8,148.1055
64,8192,120,16,195.0233
64,8192,120,24,228.0793
64,8192,120,32,232.7009
64,8192,120,40,247.0518
64,8192,120,48,240.4749
64,8192,120,56,235.6824
64,8192,124,8,152.4202
64,8192,124,16,202.882
64,8192,124,24,226.3943
64,8192,124,32,242.8281
64,8192,124,40,233.6269
64,8192,124,48,241.0472
64,8192,124,56,241.298
64,8192,128,8,160.407
64,8192,128,16,215.5279
64,8192,128,24,232.5682
64,8192,128,32,255.0324
64,8192,128,40,253.2636
64,8192,128,48,264.5441
64,8192,128,56,260.7132
64,8192,128,64,267.228
64,8192,132,8,157.6313
64,8192,132,16,215.6898
64,8192,132,24,235.0281
64,8192,132,32,250.6265
64,8192,132,40,249.8656
64,8192,132,48,256.682
64,8192,132,56,256.1695
64,8192,132,64,252.2042
64,8192,136,8,172.9746
64,8192,136,16,215.3053
64,8192,136,24,238.3633
64,8192,136,32,266.8786
64,8192,136,40,263.3565
64,8192,136,48,266.4306
64,8192,136,56,273.9203
64,8192,136,64,269.4812
64,8192,140,8,169.4212
64,8192,140,16,224.4031
64,8192,140,24,248.5393
64,8192,140,32,268.876
64,8192,140,40,272.9541
64,8192,140,48,278.5615
64,8192,140,56,278.6931
64,8192,140,64,272.7271
64,8192,144,8,173.5861
64,8192,144,16,238.2175
64,8192,144,24,271.0071
64,8192,144,32,281.3827
64,8192,144,40,294.6048
64,8192,144,48,296.9266
64,8192,144,56,299.889
64,8192,144,64,284.3758
64,8192,144,72,303.164
64,8192,148,8,171.8998
64,8192,148,16,241.0305
64,8192,148,24,256.1909
64,8192,148,32,281.8541
64,8192,148,40,284.4437
64,8192,148,48,284.7466
64,8192,148,56,288.3075
64,8192,148,64,277.8423
64,8192,148,72,283.1092
64,8192,152,8,186.4345
64,8192,152,16,242.5646
64,8192,152,24,280.3862
64,8192,152,32,293.9649
64,8192,152,40,296.9097
64,8192,152,48,303.0296
64,8192,152,56,311.868
64,8192,152,64,300.1674
64,8192,152,72,300.5192
64,8192,156,8,183.3433
64,8192,156,16,232.5261
64,8192,156,24,283.3354
64,8192,156,32,293.9391
64,8192,156,40,303.4524
64,8192,156,48,299.7906
64,8192,156,56,304.7443
64,8192,156,64,300.6265
64,8192,156,72,297.2019
64,8192,160,8,186.5738
64,8192,160,16,255.8834
64,8192,160,24,278.216
64,8192,160,32,304.1406
64,8192,160,40,308.8032
64,8192,160,48,302.8325
64,8192,160,56,321.468
64,8192,160,64,306.2362
64,8192,160,72,311.7667
64,8192,160,80,310.2451
64,8192,164,8,185.3164
64,8192,164,16,252.3003
64,8192,164,24,295.1529
64,8192,164,32,301.2729
64,8192,164,40,293.8218
64,8192,164,48,313.5217
64,8192,164,56,314.1198
64,8192,164,64,317.5363
64,8192,164,72,312.7634
64,8192,164,80,306.197
64,8192,168,8,193.9425
64,8192,168,16,261.4883
64,8192,168,24,300.8419
64,8192,168,32,301.7078
64,8192,168,40,322.6389
64,8192,168,48,323.8478
64,8192,168,56,336.4082
64,8192,168,64,328.446
64,8192,168,72,319.991
64,8192,168,80,322.4467
64,8192,172,8,196.2865
64,8192,172,16,268.9038
64,8192,172,24,296.452
64,8192,172,32,311.0262
64,8192,172,40,307.6767
64,8192,172,48,325.8253
64,8192,172,56,319.0237
64,8192,172,64,327.2628
64,8192,172,72,321.926
64,8192,172,80,313.9605
64,8192,176,8,203.2725
64,8192,176,16,274.897
64,8192,176,24,300.0417
64,8192,176,32,326.4793
64,8192,176,40,330.9043
64,8192,176,48,336.4748
64,8192,176,56,328.0047
64,8192,176,64,328.7372
64,8192,176,72,335.5692
64,8192,176,80,324.2948
64,8192,176,88,341.6616
64,8192,180,8,190.8973
64,8192,180,16,274.9908
64,8192,180,24,303.785
64,8192,180,32,326.9391
64,8192,180,40,324.1516
64,8192,180,48,332.2427
64,8192,180,56,325.2356
64,8192,180,64,339.2489
64,8192,180,72,331.963
64,8192,180,80,329.7931
64,8192,180,88,314.3644
64,8192,184,8,213.3486
64,8192,184,16,274.445
64,8192,184,24,316.0335
64,8192,184,32,330.8869
64,8192,184,40,339.4979
64,8192,184,48,348.9191
64,8192,184,56,343.7991
64,8192,184,64,353.6384
64,8192,184,72,349.1432
64,8192,184,80,333.8389
64,8192,184,88,324.3309
64,8192,188,8,196.5994
64,8192,188,16,276.1434
64,8192,188,24,315.9875
64,8192,188,32,337.6554
64,8192,188,40,339.648
64,8192,188,48,346.5603
64,8192,188,56,345.8139
64,8192,188,64,342.5906
64,8192,188,72,343.6558
64,8192,188,80,339.2261
64,8192,188,88,321.3285
64,8192,192,8,214.8699
64,8192,192,16,286.8191
64,8192,192,24,324.0599
64,8192,192,32,346.0246
64,8192,192,40,354.8495
64,8192,192,48,363.3741
64,8192,192,56,354.2215
64,8192,192,64,359.3384
64,8192,192,72,359.6777
64,8192,192,80,354.69
64,8192,192,88,342.9754
64,8192,192,96,348.5481
64,8192,196,8,208.0815
64,8192,196,16,283.5949
64,8192,196,24,317.2114
64,8192,196,32,329.8827
64,8192,196,40,352.7052
64,8192,196,48,335.1771
64,8192,196,56,351.0592
64,8192,196,64,352.3624
64,8192,196,72,354.1965
64,8192,196,80,349.3475
64,8192,196,88,346.2786
64,8192,196,96,337.6414
64,8192,200,8,220.6872
64,8192,200,16,285.0823
64,8192,200,24,330.7136
64,8192,200,32,330.8416
64,8192,200,40,362.2035
64,8192,200,48,352.7447
64,8192,200,56,363.8703
64,8192,200,64,363.0467
64,8192,200,72,359.6789
64,8192,200,80,354.4562
64,8192,200,88,359.376
64,8192,200,96,352.5388
64,8192,204,8,210.2499
64,8192,204,16,291.9473
64,8192,204,24,327.4968
64,8192,204,32,344.2401
64,8192,204,40,348.5308
64,8192,204,48,352.4434
64,8192,204,56,360.787
64,8192,204,64,351.471
64,8192,204,72,362.1626
64,8192,204,80,355.3968
64,8192,204,88,348.6816
64,8192,204,96,338.98
64,8192,208,8,224.19
64,8192,208,16,294.5259
64,8192,208,24,323.9406
64,8192,208,32,355.0909
64,8192,208,40,349.0898
64,8192,208,48,355.0967
64,8192,208,56,369.891
64,8192,208,64,369.3597
64,8192,208,72,369.2338
64,8192,208,80,370.4487
64,8192,208,88,354.9125
64,8192,208,96,357.4433
64,8192,208,104,365.2225
64,8192,212,8,213.1181
64,8192,212,16,294.8774
64,8192,212,24,328.5173
64,8192,212,32,360.3605
64,8192,212,40,350.2516
64,8192,212,48,362.3857
64,8192,212,56,368.1305
64,8192,212,64,363.101
64,8192,212,72,370.6362
64,8192,212,80,369.9311
64,8192,212,88,350.3316
64,8192,212,96,357.5159
64,8192,212,104,344.0108
64,8192,216,8,227.1337
64,8192,216,16,302.9421
64,8192,216,24,337.9595
64,8192,216,32,368.4618
64,8192,216,40,370.7545
64,8192,216,48,377.2752
64,8192,216,56,384.097
64,8192,216,64,368.2755
64,8192,216,72,380.13
64,8192,216,80,377.2121
64,8192,216,88,372.7638
64,8192,216,96,369.7317
64,8192,216,104,361.9111
64,8192,220,8,206.5074
64,8192,220,16,295.3625
64,8192,220,24,323.9095
64,8192,220,32,358.7013
64,8192,220,40,362.7958
64,8192,220,48,369.8136
64,8192,220,56,373.5218
64,8192,220,64,358.8867
64,8192,220,72,356.8237
64,8192,220,80,367.242
64,8192,220,88,366.0113
64,8192,220,96,364.3807
64,8192,220,104,353.2827
64,8192,224,8,228.1975
64,8192,224,16,309.9209
64,8192,224,24,339.3005
64,8192,224,32,366.6314
64,8192,224,40,378.0153
64,8192,224,48,379.9806
64,8192,224,56,382.3874
64,8192,224,64,382.4295
64,8192,224,72,378.1858
64,8192,224,80,386.8148
64,8192,224,88,378.7187
64,8192,224,96,370.546
64,8192,224,104,368.3817
64,8192,224,112,371.9495
64,8192,228,8,222.0159
64,8192,228,16,299.9613
64,8192,228,24,339.5428
64,8192,228,32,357.7187
64,8192,228,40,375.8538
64,8192,228,48,375.6382
64,8192,228,56,356.7654
64,8192,228,64,376.3308
64,8192,228,72,374.12
64,8192,228,80,380.6258
64,8192,228,88,373.0791
64,8192,228,96,369.616
64,8192,228,104,365.9974
64,8192,228,112,357.0782
64,8192,232,8,227.3882
64,8192,232,16,304.1208
64,8192,232,24,348.0938
64,8192,232,32,370.5534
64,8192,232,40,379.9174
64,8192,232,48,385.6881
64,8192,232,56,382.5173
64,8192,232,64,382.3953
64,8192,232,72,370.4968
64,8192,232,80,384.7181
64,8192,232,88,385.2282
64,8192,232,96,380.5231
64,8192,232,104,369.5156
64,8192,232,112,367.7332
64,8192,236,8,222.9984
64,8192,236,16,300.4216
64,8192,236,24,348.9703
64,8192,236,32,365.8296
64,8192,236,40,381.5577
64,8192,236,48,381.8269
64,8192,236,56,380.1142
64,8192,236,64,381.3999
64,8192,236,72,374.4715
64,8192,236,80,382.6337
64,8192,236,88,369.1423
64,8192,236,96,366.209
64,8192,236,104,359.3339
64,8192,236,112,359.7559
64,8192,240,8,223.2044
64,8192,240,16,297.2496
64,8192,240,24,352.1315
64,8192,240,32,377.4224
64,8192,240,40,379.0708
64,8192,240,48,390.2502
64,8192,240,56,384.8307
64,8192,240,64,397.1107
64,8192,240,72,376.7231
64,8192,240,80,395.7333
64,8192,240,88,384.1189
64,8192,240,96,384.6718
64,8192,240,104,378.1202
64,8192,240,112,368.7085
64,8192,240,120,373.6763
64,8192,244,8,221.0818
64,8192,244,16,300.1713
64,8192,244,24,349.5517
64,8192,244,32,372.6266
64,8192,244,40,365.9867
64,8192,244,48,378.1591
64,8192,244,56,377.1812
64,8192,244,64,369.9366
64,8192,244,72,379.447
64,8192,244,80,376.9459
64,8192,244,88,380.6664
64,8192,244,96,382.0556
64,8192,244,104,377.8968
64,8192,244,112,373.6182
64,8192,244,120,360.9409
64,8192,248,8,235.6219
64,8192,248,16,310.9051
64,8192,248,24,354.6023
64,8192,248,32,376.8213
