threads,size,nb,ib,GFlops
64,8192,20,8,11.5395
64,8192,24,8,17.7654
64,8192,28,8,24.9814
64,8192,32,8,34.2504
64,8192,32,16,39.2434
64,8192,36,8,39.3195
64,8192,36,16,49.0568
64,8192,40,8,49.955
64,8192,40,16,63.5767
64,8192,44,8,52.0799
64,8192,44,16,77.4535
64,8192,48,8,60.1111
64,8192,48,16,89.0854
64,8192,48,24,94.1916
64,8192,52,8,59.0228
64,8192,52,16,88.5684
64,8192,52,24,95.6716
64,8192,56,8,64.8257
64,8192,56,16,95.3049
64,8192,56,24,107.2728
64,8192,60,8,69.5656
64,8192,60,16,107.2399
64,8192,60,24,115.5888
64,8192,64,8,77.1428
64,8192,64,16,115.0474
64,8192,64,24,124.7708
64,8192,64,32,128.3788
64,8192,68,8,74.2671
64,8192,68,16,113.4643
64,8192,68,24,142.551
64,8192,68,32,134.623
64,8192,72,8,84.947
64,8192,72,16,116.861
64,8192,72,24,145.7828
64,8192,72,32,145.0931
64,8192,76,8,86.7146
64,8192,76,16,132.8306
64,8192,76,24,141.3337
64,8192,76,32,159.2392
64,8192,80,8,97.9489
64,8192,80,16,144.913
64,8192,80,24,140.9391
64,8192,80,32,167.1417
64,8192,80,40,175.1122
64,8192,84,8,98.9929
64,8192,84,16,143.5166
64,8192,84,24,163.701
64,8192,84,32,158.6714
64,8192,84,40,173.0361
64,8192,88,8,107.5813
64,8192,88,16,138.7983
64,8192,88,24,155.6605
64,8192,88,32,183.6441
64,8192,88,40,156.8259
64,8192,92,8,103.0563
64,8192,92,16,156.2129
64,8192,92,24,166.5163
64,8192,92,32,171.8587
64,8192,92,40,171.9847
64,8192,96,8,114.6772
64,8192,96,16,162.4239
64,8192,96,24,182.5965
64,8192,96,32,203.2421
64,8192,96,40,201.1299
64,8192,96,48,197.0223
64,8192,100,8,122.5685
64,8192,100,16,164.3176
64,8192,100,24,193.565
64,8192,100,32,198.0777
64,8192,100,40,193.7175
64,8192,100,48,202.416
64,8192,104,8,125.0363
64,8192,104,16,158.8883
64,8192,104,24,188.3497
64,8192,104,32,192.4258
64,8192,104,40,199.0978
64,8192,104,48,218.063
64,8192,108,8,131.3034
64,8192,108,16,190.7296
64,8192,108,24,196.505
64,8192,108,32,203.6507
64,8192,108,40,205.4921
64,8192,108,48,214.1591
64,8192,112,8,131.9932
64,8192,112,16,185.705
64,8192,112,24,194.461
64,8192,112,32,208.8087
64,8192,112,40,217.443
64,8192,112,48,215.8837
64,8192,112,56,219.9215
64,8192,116,8,142.4442
64,8192,116,16,180.7418
64,8192,116,24,213.7998
64,8192,116,32,228.8236
64,8192,116,40,235.673
64,8192,116,48,233.0147
64,8192,116,56,223.6342
64,8192,120,8,150.2325
64,8192,120,16,196.0915
64,8192,120,24,230.7507
64,8192,120,32,223.769
64,8192,120,40,237.2678
64,8192,120,48,227.8052
64,8192,120,56,238.8956
64,8192,124,8,146.5061
64,8192,124,16,206.9839
64,8192,124,24,222.8442
64,8192,124,32,244.395
64,8192,124,40,243.1194
64,8192,124,48,247.1707
64,8192,124,56,251.1325
64,8192,128,8,157.3826
64,8192,128,16,209.6391
64,8192,128,24,236.0979
64,8192,128,32,253.2344
64,8192,128,40,250.3825
64,8192,128,48,258.5617
64,8192,128,56,254.8777
64,8192,128,64,271.5357
64,8192,132,8,155.5665
64,8192,132,16,216.097
64,8192,132,24,245.477
64,8192,132,32,251.7185
64,8192,132,40,259.8704
64,8192,132,48,266.3533
64,8192,132,56,262.8617
64,8192,132,64,256.1359
64,8192,136,8,168.854
64,8192,136,16,211.1577
64,8192,136,24,240.143
64,8192,136,32,256.3768
64,8192,136,40,261.156
64,8192,136,48,269.8903
64,8192,136,56,264.7535
64,8192,136,64,270.4777
64,8192,140,8,164.6368
64,8192,140,16,227.009
64,8192,140,24,256.5253
64,8192,140,32,267.1174
64,8192,140,40,274.7648
64,8192,140,48,284.7366
64,8192,140,56,282.344
64,8192,140,64,270.7371
64,8192,144,8,168.0401
64,8192,144,16,238.0943
64,8192,144,24,269.3334
64,8192,144,32,275.9263
64,8192,144,40,285.2694
64,8192,144,48,290.6235
64,8192,144,56,292.4549
64,8192,144,64,284.2369
64,8192,144,72,294.684
64,8192,148,8,172.343
64,8192,148,16,234.155
64,8192,148,24,263.5946
64,8192,148,32,285.4991
64,8192,148,40,282.9402
64,8192,148,48,283.2192
64,8192,148,56,294.566
64,8192,148,64,287.5667
64,8192,148,72,287.5682
64,8192,152,8,187.7617
64,8192,152,16,245.0175
64,8192,152,24,275.5123
64,8192,152,32,290.8655
64,8192,152,40,288.7669
64,8192,152,48,291.2989
64,8192,152,56,299.4031
64,8192,152,64,302.0659
64,8192,152,72,291.7784
64,8192,156,8,180.254
64,8192,156,16,255.5863
64,8192,156,24,273.0993
64,8192,156,32,294.3989
64,8192,156,40,298.3114
64,8192,156,48,300.7864
64,8192,156,56,306.9406
64,8192,156,64,306.833
64,8192,156,72,297.5441
64,8192,160,8,184.4212
64,8192,160,16,249.3678
64,8192,160,24,271.4568
64,8192,160,32,294.1824
64,8192,160,40,306.8449
64,8192,160,48,300.3692
64,8192,160,56,307.6018
64,8192,160,64,309.268
64,8192,160,72,308.3827
64,8192,160,80,314.7603
64,8192,164,8,190.5934
64,8192,164,16,247.8209
64,8192,164,24,297.9903
64,8192,164,32,310.4021
64,8192,164,40,307.4399
64,8192,164,48,300.5367
64,8192,164,56,320.9196
64,8192,164,64,321.2914
64,8192,164,72,314.5865
64,8192,164,80,299.4053
64,8192,168,8,190.9812
64,8192,168,16,254.0184
64,8192,168,24,302.7267
64,8192,168,32,301.4928
64,8192,168,40,297.8357
64,8192,168,48,324.0501
64,8192,168,56,332.9905
64,8192,168,64,329.6824
64,8192,168,72,321.6303
64,8192,168,80,314.8598
64,8192,172,8,186.3677
64,8192,172,16,259.5754
64,8192,172,24,303.6019
64,8192,172,32,306.7177
64,8192,172,40,322.7344
64,8192,172,48,318.8624
64,8192,172,56,324.2544
64,8192,172,64,330.5435
64,8192,172,72,310.9614
64,8192,172,80,318.6003
64,8192,176,8,208.3584
64,8192,176,16,263.7367
64,8192,176,24,296.9983
64,8192,176,32,321.5604
64,8192,176,40,320.4511
64,8192,176,48,329.1187
64,8192,176,56,329.8599
64,8192,176,64,338.8702
64,8192,176,72,330.0668
64,8192,176,80,325.1769
64,8192,176,88,332.1228
64,8192,180,8,203.3096
64,8192,180,16,265.181
64,8192,180,24,312.4649
64,8192,180,32,313.712
64,8192,180,40,323.0557
64,8192,180,48,336.751
64,8192,180,56,323.3743
64,8192,180,64,328.5435
64,8192,180,72,330.4595
64,8192,180,80,325.647
64,8192,180,88,313.5964
64,8192,184,8,201.3101
64,8192,184,16,275.0053
64,8192,184,24,309.39
64,8192,184,32,326.856
64,8192,184,40,328.0023
64,8192,184,48,347.0204
64,8192,184,56,339.5999
64,8192,184,64,335.7811
64,8192,184,72,342.9068
64,8192,184,80,338.7428
64,8192,184,88,331.0212
64,8192,188,8,202.3327
64,8192,188,16,272.5443
64,8192,188,24,322.0632
64,8192,188,32,332.434
64,8192,188,40,341.0225
64,8192,188,48,337.2451
64,8192,188,56,342.4163
