threads,size,nb,ib,GFlops
64,8192,20,8,11.1188
64,8192,24,8,17.887
64,8192,28,8,24.9861
64,8192,32,8,34.1997
64,8192,32,16,38.4956
64,8192,36,8,39.3423
64,8192,36,16,49.3944
64,8192,40,8,50.3923
64,8192,40,16,63.6524
64,8192,44,8,53.4469
64,8192,44,16,76.5013
64,8192,48,8,61.2535
64,8192,48,16,88.9825
64,8192,48,24,93.5765
64,8192,52,8,53.9334
64,8192,52,16,89.4723
64,8192,52,24,96.3847
64,8192,56,8,69.8304
64,8192,56,16,99.0849
64,8192,56,24,107.8224
64,8192,60,8,69.9405
64,8192,60,16,107.5403
64,8192,60,24,119.6996
64,8192,64,8,75.6219
64,8192,64,16,110.3186
64,8192,64,24,124.3552
64,8192,64,32,128.5409
64,8192,68,8,74.6298
64,8192,68,16,110.8397
64,8192,68,24,139.8856
64,8192,68,32,134.9644
64,8192,72,8,84.1054
64,8192,72,16,126.1384
64,8192,72,24,153.1474
64,8192,72,32,147.394
64,8192,76,8,85.9929
64,8192,76,16,129.1977
64,8192,76,24,138.5978
64,8192,76,32,157.9343
64,8192,80,8,94.1441
64,8192,80,16,145.2225
64,8192,80,24,147.9514
64,8192,80,32,162.0695
64,8192,80,40,175.9337
64,8192,84,8,95.021
64,8192,84,16,137.7737
64,8192,84,24,163.8968
64,8192,84,32,172.986
64,8192,84,40,169.0983
64,8192,88,8,101.0147
64,8192,88,16,137.8155
64,8192,88,24,173.3784
64,8192,88,32,184.2409
64,8192,88,40,181.3471
64,8192,92,8,107.1925
64,8192,92,16,154.8489
64,8192,92,24,163.9359
64,8192,92,32,179.5997
64,8192,92,40,199.9552
64,8192,96,8,118.7292
64,8192,96,16,157.9505
64,8192,96,24,189.1674
64,8192,96,32,196.0704
64,8192,96,40,182.3274
64,8192,96,48,213.7914
64,8192,100,8,118.827
64,8192,100,16,163.1359
64,8192,100,24,183.3079
64,8192,100,32,201.1953
64,8192,100,40,208.4799
64,8192,100,48,190.4894
64,8192,104,8,132.4219
64,8192,104,16,167.0608
64,8192,104,24,184.5086
64,8192,104,32,195.4468
64,8192,104,40,221.8251
64,8192,104,48,200.1872
64,8192,108,8,133.4075
64,8192,108,16,183.4977
64,8192,108,24,198.2005
64,8192,108,32,230.1348
64,8192,108,40,216.5927
64,8192,108,48,226.186
64,8192,112,8,144.1764
64,8192,112,16,185.6596
64,8192,112,24,225.753
64,8192,112,32,228.3254
64,8192,112,40,224.2308
64,8192,112,48,221.8569
64,8192,112,56,241.4718
64,8192,116,8,143.3132
64,8192,116,16,188.3107
64,8192,116,24,212.6576
64,8192,116,32,232.3682
64,8192,116,40,240.6565
64,8192,116,48,223.4355
64,8192,116,56,234.8688
64,8192,120,8,150.4454
64,8192,120,16,195.9627
64,8192,120,24,239.8899
64,8192,120,32,235.0038
64,8192,120,40,240.7688
64,8192,120,48,248.716
64,8192,120,56,232.4742
64,8192,124,8,148.5854
64,8192,124,16,204.4417
64,8192,124,24,231.1573
64,8192,124,32,237.7763
64,8192,124,40,238.1077
64,8192,124,48,249.2612
64,8192,124,56,253.0048
64,8192,128,8,162.7571
64,8192,128,16,219.3226
64,8192,128,24,227.5398
64,8192,128,32,251.8863
64,8192,128,40,253.5964
64,8192,128,48,259.0077
64,8192,128,56,253.5164
64,8192,128,64,271.7601
64,8192,132,8,163.0771
64,8192,132,16,218.0623
64,8192,132,24,246.0985
64,8192,132,32,252.2865
64,8192,132,40,257.1395
64,8192,132,48,269.3637
64,8192,132,56,260.3266
64,8192,132,64,253.7791
64,8192,136,8,167.0015
64,8192,136,16,215.7849
64,8192,136,24,244.4452
64,8192,136,32,258.2108
64,8192,136,40,261.6821
64,8192,136,48,269.5205
64,8192,136,56,270.5343
64,8192,136,64,267.305
64,8192,140,8,170.0087
64,8192,140,16,228.867
64,8192,140,24,265.6121
64,8192,140,32,281.3591
64,8192,140,40,270.0544
64,8192,140,48,290.0399
64,8192,140,56,284.4656
64,8192,140,64,278.4171
64,8192,144,8,171.052
64,8192,144,16,232.0973
64,8192,144,24,271.5257
64,8192,144,32,282.9
64,8192,144,40,275.7654
64,8192,144,48,286.5944
64,8192,144,56,289.0867
64,8192,144,64,290.7217
64,8192,144,72,298.2455
64,8192,148,8,175.3676
64,8192,148,16,235.7922
64,8192,148,24,261.7756
64,8192,148,32,278.569
64,8192,148,40,282.628
64,8192,148,48,285.8625
64,8192,148,56,293.8435
64,8192,148,64,293.9348
64,8192,148,72,291.9694
64,8192,152,8,183.0543
64,8192,152,16,244.4131
64,8192,152,24,269.2228
64,8192,152,32,296.1348
64,8192,152,40,301.6859
64,8192,152,48,291.6157
64,8192,152,56,296.6854
64,8192,152,64,297.0327
64,8192,152,72,292.7592
64,8192,156,8,183.2869
64,8192,156,16,240.2202
64,8192,156,24,279.8207
64,8192,156,32,296.0346
64,8192,156,40,309.4521
64,8192,156,48,305.4794
64,8192,156,56,306.1828
64,8192,156,64,302.7225
64,8192,156,72,299.508
64,8192,160,8,187.0185
64,8192,160,16,246.7147
64,8192,160,24,280.8886
64,8192,160,32,305.256
64,8192,160,40,308.8611
64,8192,160,48,304.203
64,8192,160,56,313.1959
64,8192,160,64,310.4312
64,8192,160,72,307.7464
64,8192,160,80,316.5648
64,8192,164,8,191.0589
64,8192,164,16,254.0147
64,8192,164,24,295.8537
64,8192,164,32,310.2933
64,8192,164,40,297.6421
64,8192,164,48,318.0383
64,8192,164,56,328.5809
64,8192,164,64,322.7491
64,8192,164,72,312.884
64,8192,164,80,316.626
64,8192,168,8,199.1672
64,8192,168,16,265.9624
64,8192,168,24,295.515
64,8192,168,32,312.5837
64,8192,168,40,309.4856
64,8192,168,48,327.9359
64,8192,168,56,329.2585
64,8192,168,64,329.5696
64,8192,168,72,324.1561
64,8192,168,80,314.4293
64,8192,172,8,189.7533
64,8192,172,16,264.9987
64,8192,172,24,299.1519
64,8192,172,32,314.8869
64,8192,172,40,324.6401
64,8192,172,48,326.9607
64,8192,172,56,317.2109
64,8192,172,64,329.3483
64,8192,172,72,329.0171
64,8192,172,80,326.323
64,8192,176,8,195.5736
64,8192,176,16,258.3039
64,8192,176,24,301.0108
64,8192,176,32,323.769
64,8192,176,40,322.9819
64,8192,176,48,331.165
64,8192,176,56,324.9932
64,8192,176,64,335.8957
64,8192,176,72,333.6964
64,8192,176,80,330.8528
64,8192,176,88,322.6555
64,8192,180,8,198.2898
64,8192,180,16,273.9726
64,8192,180,24,310.5634
64,8192,180,32,322.2017
64,8192,180,40,333.8235
64,8192,180,48,342.9467
64,8192,180,56,340.1177
64,8192,180,64,334.8849
64,8192,180,72,334.6224
64,8192,180,80,336.9365
64,8192,180,88,328.7401
64,8192,184,8,202.5882
64,8192,184,16,274.59
64,8192,184,24,306.31
64,8192,184,32,330.303
64,8192,184,40,338.583
64,8192,184,48,340.0302
64,8192,184,56,332.6119
64,8192,184,64,336.2941
64,8192,184,72,344.9837
64,8192,184,80,339.3227
64,8192,184,88,331.1466
64,8192,188,8,204.4524
64,8192,188,16,280.386
64,8192,188,24,318.5982
64,8192,188,32,341.2644
64,8192,188,40,331.5534
