threads,size,nb,ib,GFlops
threads,size,nb,ib,GFlops
4,8192,4,2,0.0
4,8192,6,2,0.0
4,8192,6,4,0.0
4,8192,8,2,0.0
4,8192,8,4,0.0
4,8192,8,6,0.0
4,8192,10,2,0.0
4,8192,10,4,0.0
4,8192,10,6,0.0
4,8192,10,8,0.0
4,8192,12,2,0.0
4,8192,12,4,0.0
4,8192,12,6,0.0
4,8192,12,8,0.0
4,8192,12,10,0.0
4,8192,14,2,0.0
4,8192,14,4,0.0
4,8192,14,6,0.0
4,8192,14,8,0.0
4,8192,14,10,0.0
4,8192,14,12,0.0
4,8192,16,2,0.0
4,8192,16,4,0.0
4,8192,16,6,0.0
4,8192,16,8,0.0
4,8192,16,10,0.0
4,8192,16,12,0.0
4,8192,16,14,0.0
4,8192,18,2,0.0
4,8192,18,4,0.0
4,8192,18,6,0.0
4,8192,18,8,0.0
4,8192,18,10,0.0
4,8192,18,12,0.0
4,8192,18,14,0.0
4,8192,18,16,0.0
4,8192,20,2,0.0
4,8192,20,4,0.0
4,8192,20,6,0.0
4,8192,20,8,0.0
4,8192,20,10,0.0
4,8192,20,12,0.0
4,8192,20,14,0.0
4,8192,20,16,0.0
4,8192,20,18,0.0
4,8192,22,2,0.0
4,8192,22,4,0.0
4,8192,22,6,0.0
4,8192,22,8,0.0
4,8192,22,10,0.0
4,8192,22,12,0.0
4,8192,22,14,0.0
4,8192,22,16,0.0
4,8192,22,18,0.0
4,8192,22,20,0.0
4,8192,24,2,0.0
4,8192,24,4,0.0
4,8192,24,6,0.0
4,8192,24,8,0.0
4,8192,24,10,0.0
4,8192,24,12,0.0
4,8192,24,14,0.0
4,8192,24,16,0.0
4,8192,24,18,0.0
4,8192,24,20,0.0
4,8192,24,22,0.0
4,8192,26,2,0.0
4,8192,26,4,0.0
4,8192,26,6,0.0
4,8192,26,8,0.0
4,8192,26,10,0.0
4,8192,26,12,0.0
4,8192,26,14,0.0
4,8192,26,16,0.0
4,8192,26,18,0.0
4,8192,26,20,0.0
4,8192,26,22,0.0
4,8192,26,24,0.0
4,8192,28,2,0.0
4,8192,28,4,0.0
4,8192,28,6,0.0
4,8192,28,8,0.0
4,8192,28,10,0.0
4,8192,28,12,0.0
4,8192,28,14,0.0
4,8192,28,16,0.0
4,8192,28,18,0.0
4,8192,28,20,0.0
4,8192,28,22,0.0
4,8192,28,24,0.0
4,8192,28,26,0.0
4,8192,30,2,0.0
4,8192,30,4,0.0
4,8192,30,6,0.0
4,8192,30,8,0.0
4,8192,30,10,0.0
4,8192,30,12,0.0
4,8192,30,14,0.0
4,8192,30,16,0.0
4,8192,30,18,0.0
4,8192,30,20,0.0
4,8192,30,22,0.0
4,8192,30,24,0.0
4,8192,30,26,0.0
4,8192,30,28,0.0
4,8192,32,2,0.0
4,8192,32,4,0.0
4,8192,32,6,0.0
4,8192,32,8,0.0
4,8192,32,10,0.0
4,8192,32,12,0.0
4,8192,32,14,0.0
4,8192,32,16,0.0
4,8192,32,18,0.0
4,8192,32,20,0.0
4,8192,32,22,0.0
4,8192,32,24,0.0
4,8192,32,26,0.0
4,8192,32,28,0.0
4,8192,32,30,0.0
4,8192,34,2,0.0
4,8192,34,4,0.0
4,8192,34,6,0.0
4,8192,34,8,0.0
4,8192,34,10,0.0
4,8192,34,12,0.0
4,8192,34,14,0.0
4,8192,34,16,0.0
4,8192,34,18,0.0
4,8192,34,20,0.0
4,8192,34,22,0.0
4,8192,34,24,0.0
4,8192,34,26,0.0
4,8192,34,28,0.0
4,8192,34,30,0.0
4,8192,34,32,0.0
4,8192,36,2,0.0
4,8192,36,4,0.0
4,8192,36,6,0.0
4,8192,36,8,0.0
4,8192,36,10,0.0
4,8192,36,12,0.0
4,8192,36,14,0.0
4,8192,36,16,0.0
4,8192,36,18,0.0
4,8192,36,20,0.0
4,8192,36,22,0.0
4,8192,36,24,0.0
4,8192,36,26,0.0
4,8192,36,28,0.0
4,8192,36,30,0.0
4,8192,36,32,0.0
4,8192,36,34,0.0
4,8192,38,2,0.0
4,8192,38,4,0.0
4,8192,38,6,0.0
4,8192,38,8,0.0
4,8192,38,10,0.0
4,8192,38,12,0.0
4,8192,38,14,0.0
4,8192,38,16,0.0
4,8192,38,18,0.0
4,8192,38,20,0.0
4,8192,38,22,0.0
4,8192,38,24,0.0
4,8192,38,26,0.0
4,8192,38,28,0.0
4,8192,38,30,0.0
4,8192,38,32,0.0
4,8192,38,34,0.0
4,8192,38,36,0.0
4,8192,40,2,0.0
4,8192,40,4,0.0
4,8192,40,6,0.0
4,8192,40,8,0.0
4,8192,40,10,0.0
4,8192,40,12,0.0
4,8192,40,14,0.0
4,8192,40,16,0.0
4,8192,40,18,0.0
4,8192,40,20,0.0
4,8192,40,22,0.0
4,8192,40,24,0.0
4,8192,40,26,0.0
4,8192,40,28,0.0
4,8192,40,30,0.0
4,8192,40,32,0.0
4,8192,40,34,0.0
4,8192,40,36,0.0
4,8192,40,38,0.0
4,8192,42,2,0.0
4,8192,42,4,0.0
4,8192,42,6,0.0
4,8192,42,8,0.0
4,8192,42,10,0.0
4,8192,42,12,0.0
4,8192,42,14,0.0
4,8192,42,16,0.0
4,8192,42,18,0.0
4,8192,42,20,0.0
4,8192,42,22,0.0
4,8192,42,24,0.0
4,8192,42,26,0.0
4,8192,42,28,0.0
4,8192,42,30,0.0
4,8192,42,32,0.0
4,8192,42,34,0.0
4,8192,42,36,0.0
4,8192,42,38,0.0
4,8192,42,40,0.0
4,8192,44,2,0.0
4,8192,44,4,0.0
4,8192,44,6,0.0
4,8192,44,8,0.0
4,8192,44,10,0.0
4,8192,44,12,0.0
4,8192,44,14,0.0
4,8192,44,16,0.0
4,8192,44,18,0.0
4,8192,44,20,0.0
4,8192,44,22,0.0
4,8192,44,24,0.0
4,8192,44,26,0.0
4,8192,44,28,0.0
4,8192,44,30,0.0
4,8192,44,32,0.0
4,8192,44,34,0.0
4,8192,44,36,0.0
4,8192,44,38,0.0
4,8192,44,40,0.0
4,8192,44,42,0.0
4,8192,46,2,0.0
4,8192,46,4,12.1024
4,8192,46,6,0.0
4,8192,46,8,0.0
4,8192,46,10,0.0
4,8192,46,12,0.0
4,8192,46,14,0.0
4,8192,46,16,0.0
4,8192,46,18,0.0
4,8192,46,20,0.0
4,8192,46,22,0.0
4,8192,46,24,0.0
4,8192,46,26,0.0
4,8192,46,28,37.9287
4,8192,46,30,0.0
4,8192,46,32,0.0
4,8192,46,34,0.0
4,8192,46,36,0.0
4,8192,46,38,0.0
4,8192,46,40,0.0
4,8192,46,42,0.0
4,8192,46,44,0.0
4,8192,48,2,7.5949
4,8192,48,4,13.2381
4,8192,48,6,18.5309
4,8192,48,8,25.7938
4,8192,48,10,27.9577
4,8192,48,12,31.2349
4,8192,48,14,31.6856
4,8192,48,16,37.2679
4,8192,48,18,30.7832
4,8192,48,20,34.0684
4,8192,48,22,33.375
4,8192,48,24,40.02
4,8192,48,26,40.0638
4,8192,48,28,38.8705
4,8192,48,30,39.5813
4,8192,48,32,41.4586
4,8192,48,34,0.0
4,8192,48,36,42.2698
4,8192,48,38,0.0
4,8192,48,40,42.4869
4,8192,48,42,41.9825
4,8192,48,44,41.529
4,8192,48,46,42.2039
4,8192,50,2,8.3613
4,8192,50,4,13.5217
4,8192,50,6,18.2102
4,8192,50,8,22.3319
4,8192,50,10,28.8729
4,8192,50,12,27.7393
4,8192,50,14,32.1792
4,8192,50,16,33.2181
4,8192,50,18,36.5992
4,8192,50,20,38.8359
4,8192,50,22,37.3609
4,8192,50,24,38.226
4,8192,50,26,43.6574
4,8192,50,28,44.149
4,8192,50,30,43.0774
4,8192,50,32,43.7757
4,8192,50,34,43.7954
4,8192,50,36,43.5713
4,8192,50,38,43.0307
4,8192,50,40,43.6724
4,8192,50,42,43.8828
4,8192,50,44,43.3938
4,8192,50,46,41.9391
4,8192,50,48,43.0722
4,8192,52,2,7.5914
4,8192,52,4,14.3387
4,8192,52,6,21.6821
4,8192,52,8,23.934
4,8192,52,10,26.5402
4,8192,52,12,30.4033
4,8192,52,14,34.0043
4,8192,52,16,35.6955
4,8192,52,18,39.2225
4,8192,52,20,39.7059
4,8192,52,22,39.8205
4,8192,52,24,41.7606
4,8192,52,26,45.4268
4,8192,52,28,46.8102
4,8192,52,30,43.6619
4,8192,52,32,45.4309
4,8192,52,34,45.0085
4,8192,52,36,46.8099
4,8192,52,38,44.8181
4,8192,52,40,46.2442
4,8192,52,42,45.3913
4,8192,52,44,46.3861
4,8192,52,46,44.7854
4,8192,52,48,46.7302
4,8192,52,50,45.102
4,8192,54,2,8.6262
4,8192,54,4,14.709
4,8192,54,6,20.9255
4,8192,54,8,27.2967
4,8192,54,10,29.8256
4,8192,54,12,32.6753
4,8192,54,14,36.7065
4,8192,54,16,37.0217
4,8192,54,18,41.4113
4,8192,54,20,42.1549
4,8192,54,22,41.7285
4,8192,54,24,43.5463
4,8192,54,26,41.2107
4,8192,54,28,46.7957
4,8192,54,30,48.0809
4,8192,54,32,48.441
4,8192,54,34,47.1389
4,8192,54,36,47.5727
4,8192,54,38,47.8083
4,8192,54,40,47.0713
4,8192,54,42,46.0056
4,8192,54,44,45.8694
4,8192,54,46,47.1986
4,8192,54,48,47.5126
4,8192,54,50,47.3968
4,8192,54,52,46.9833
4,8192,56,2,8.9097
4,8192,56,4,17.3496
4,8192,56,6,20.5339
4,8192,56,8,27.204
4,8192,56,10,29.786
4,8192,56,12,35.4877
4,8192,56,14,38.0656
4,8192,56,16,40.4921
4,8192,56,18,38.6206
4,8192,56,20,44.6278
4,8192,56,22,44.2124
