threads,size,nb,ib,GFlops
4,4096,32,8,27.8772
4,4096,32,12,31.319
4,4096,32,16,37.7422
4,4096,36,8,29.2524
4,4096,36,12,37.0423
4,4096,36,16,38.1997
4,4096,40,8,34.6748
4,4096,40,12,37.9755
4,4096,40,16,44.7336
4,4096,40,20,51.2678
4,4096,44,8,35.3484
4,4096,44,12,42.7177
4,4096,44,16,48.9209
4,4096,44,20,49.2461
4,4096,48,8,40.9823
4,4096,48,12,48.8677
4,4096,48,16,56.2212
4,4096,48,20,55.4006
4,4096,48,24,61.0678
4,4096,52,8,41.9972
4,4096,52,12,48.8141
4,4096,52,16,54.7142
4,4096,52,20,59.3812
4,4096,52,24,58.2501
4,4096,56,8,46.2197
4,4096,56,12,52.575
4,4096,56,16,59.4695
4,4096,56,20,64.7075
4,4096,56,24,62.8647
4,4096,56,28,68.25
4,4096,60,8,46.564
4,4096,60,12,56.7728
4,4096,60,16,61.8814
4,4096,60,20,67.3759
4,4096,60,24,65.7062
4,4096,60,28,64.852
4,4096,64,32,77.5827
4,4096,68,32,73.5543
4,4096,72,32,79.6885
4,4096,72,36,85.2658
4,4096,76,32,80.0292
4,4096,76,36,78.9003
4,4096,80,32,84.0235
4,4096,80,36,82.7895
4,4096,80,40,88.1736
4,4096,84,32,85.7795
4,4096,84,36,84.4659
4,4096,84,40,82.498
4,4096,88,32,89.1646
4,4096,88,36,89.1487
4,4096,88,40,87.7551
4,4096,88,44,91.2377
4,4096,92,32,88.2557
4,4096,92,36,89.7991
4,4096,92,40,88.4284
4,4096,92,44,86.8587
4,4096,96,32,94.5015
4,4096,96,36,92.0194
4,4096,96,40,93.7855
4,4096,96,44,90.3936
4,4096,96,48,97.8844
4,4096,100,32,90.941
4,4096,100,36,93.0465
4,4096,100,40,94.7733
4,4096,100,44,92.0274
4,4096,100,48,93.7631
4,4096,104,32,93.8953
4,4096,104,36,98.2138
4,4096,104,40,96.6437
4,4096,104,44,94.9446
4,4096,104,48,96.6627
4,4096,104,52,100.3243
4,4096,108,32,94.723
4,4096,108,36,99.2587
4,4096,108,40,97.2643
4,4096,108,44,96.1438
4,4096,108,48,97.6725
4,4096,108,52,95.8445
4,4096,112,32,98.3305
4,4096,112,36,96.5766
4,4096,112,40,101.1223
4,4096,112,44,98.2743
4,4096,112,48,101.315
4,4096,112,52,99.2696
4,4096,112,56,103.3776
4,4096,116,32,98.6531
4,4096,116,36,97.3035
4,4096,116,40,101.0168
4,4096,116,44,98.103
4,4096,116,48,100.9095
4,4096,116,52,99.0309
4,4096,116,56,97.952
4,4096,120,32,101.7701
4,4096,120,36,100.9187
4,4096,120,40,103.0796
4,4096,120,44,102.5769
4,4096,120,48,104.3361
4,4096,120,52,103.7522
4,4096,120,56,101.8706
4,4096,120,60,104.3022
4,4096,124,32,101.3327
4,4096,124,36,101.4629
4,4096,124,40,100.319
4,4096,124,44,102.2911
4,4096,124,48,103.9846
4,4096,124,52,102.2425
4,4096,124,56,101.3949
4,4096,124,60,99.5006
4,4096,128,32,104.9838
4,4096,128,36,104.3682
4,4096,128,40,103.021
4,4096,128,44,105.5583
4,4096,128,48,108.3003
4,4096,128,52,106.2678
4,4096,128,56,105.8619
4,4096,128,60,102.9882
4,4096,128,64,109.0354
4,4096,132,32,101.0058
4,4096,132,36,104.2211
4,4096,132,40,103.7269
4,4096,132,44,105.6943
4,4096,132,48,107.2103
4,4096,132,52,105.8543
4,4096,132,56,105.1177
4,4096,132,60,102.8458
4,4096,132,64,103.5749
4,4096,136,32,104.4263
4,4096,136,36,107.0499
4,4096,136,40,107.3791
4,4096,136,44,104.2125
4,4096,136,48,110.2804
4,4096,136,52,109.6096
4,4096,136,56,107.4348
4,4096,136,60,106.2177
4,4096,136,64,106.6233
4,4096,136,68,109.9296
4,4096,140,32,104.4806
4,4096,140,36,107.7957
4,4096,140,40,107.2091
4,4096,140,44,104.2487
4,4096,140,48,109.8277
4,4096,140,52,109.1779
4,4096,140,56,107.0393
4,4096,140,60,105.8972
4,4096,140,64,106.7594
4,4096,140,68,105.1219
4,4096,144,32,108.0337
4,4096,144,36,111.4136
4,4096,144,40,110.2257
4,4096,144,44,107.346
4,4096,144,48,113.748
4,4096,144,52,112.9586
4,4096,144,56,112.1471
4,4096,144,60,108.7685
4,4096,144,64,111.1365
4,4096,144,68,109.1982
4,4096,144,72,111.8509
4,4096,148,32,108.3198
4,4096,148,36,107.1977
4,4096,148,40,110.1633
4,4096,148,44,108.4198
4,4096,148,48,109.5651
4,4096,148,52,110.0419
4,4096,148,56,111.4982
4,4096,148,60,109.1734
4,4096,148,64,110.8922
4,4096,148,68,109.6
4,4096,148,72,107.567
4,4096,152,32,110.0396
4,4096,152,36,109.4733
4,4096,152,40,113.6957
4,4096,152,44,111.2341
4,4096,152,48,113.3176
4,4096,152,52,116.767
4,4096,152,56,114.7552
4,4096,152,60,113.2666
4,4096,152,64,113.4943
4,4096,152,68,112.4119
4,4096,152,72,110.8676
4,4096,152,76,113.1947
4,4096,156,32,109.551
4,4096,156,36,109.3037
4,4096,156,40,112.9
4,4096,156,44,109.375
4,4096,156,48,111.3083
4,4096,156,52,113.8364
4,4096,156,56,112.7832
4,4096,156,60,111.3021
4,4096,156,64,111.0891
4,4096,156,68,110.7271
4,4096,156,72,109.0634
4,4096,156,76,107.0291
4,4096,160,32,112.5023
4,4096,160,36,112.0808
4,4096,160,40,115.6397
4,4096,160,44,112.8832
4,4096,160,48,114.7088
4,4096,160,52,112.5118
4,4096,160,56,115.7341
4,4096,160,60,114.1319
4,4096,160,64,115.3981
4,4096,160,68,113.8257
4,4096,160,72,112.6342
4,4096,160,76,110.3536
4,4096,160,80,115.1938
4,4096,164,32,109.697
4,4096,164,36,112.7682
4,4096,164,40,111.7516
4,4096,164,44,113.7451
4,4096,164,48,115.9317
4,4096,164,52,112.9738
4,4096,164,56,115.5815
4,4096,164,60,114.2553
4,4096,164,64,115.7658
4,4096,164,68,114.3192
4,4096,164,72,113.3344
4,4096,164,76,110.9131
4,4096,164,80,111.6144
4,4096,168,32,110.9184
4,4096,168,36,113.8049
4,4096,168,40,113.1436
4,4096,168,44,112.0411
4,4096,168,48,116.2707
4,4096,168,52,115.2886
4,4096,168,56,116.9113
4,4096,168,60,115.8948
4,4096,168,64,116.8593
4,4096,168,68,113.2474
4,4096,168,72,113.6975
4,4096,168,76,112.5123
4,4096,168,80,113.0538
4,4096,168,84,115.2261
4,4096,172,32,111.8592
4,4096,172,36,111.6832
4,4096,172,40,114.2576
4,4096,172,44,115.3305
4,4096,172,48,117.0551
4,4096,172,52,115.9959
4,4096,172,56,114.3832
4,4096,172,60,114.2481
4,4096,172,64,116.7748
4,4096,172,68,116.1427
4,4096,172,72,115.4373
4,4096,172,76,112.7535
4,4096,172,80,113.6227
4,4096,172,84,109.1976
4,4096,176,32,113.6462
4,4096,176,36,116.4063
4,4096,176,40,116.3949
4,4096,176,44,116.7648
4,4096,176,48,118.6426
4,4096,176,52,114.6817
4,4096,176,56,115.5038
4,4096,176,60,117.104
4,4096,176,64,119.1038
4,4096,176,68,117.5413
4,4096,176,72,116.5107
4,4096,176,76,111.7586
4,4096,176,80,115.8466
4,4096,176,84,112.8381
4,4096,176,88,116.4078
4,4096,180,32,114.6593
4,4096,180,36,117.2569
4,4096,180,40,114.2101
4,4096,180,44,113.5272
4,4096,180,48,119.5812
4,4096,180,52,117.4575
4,4096,180,56,116.0878
4,4096,180,60,117.6307
4,4096,180,64,119.0
4,4096,180,68,117.9569
4,4096,180,72,116.8476
4,4096,180,76,114.7127
4,4096,180,80,116.298
4,4096,180,84,113.9045
4,4096,180,88,112.4081
4,4096,184,32,115.6588
4,4096,184,36,114.8591
4,4096,184,40,118.2953
4,4096,184,44,115.3904
4,4096,184,48,119.8466
4,4096,184,52,118.2551
4,4096,184,56,117.6264
4,4096,184,60,114.6624
4,4096,184,64,120.5819
4,4096,184,68,118.9648
4,4096,184,72,118.2728
4,4096,184,76,116.1249
4,4096,184,80,117.0265
4,4096,184,84,115.49
4,4096,184,88,113.52
4,4096,184,92,115.3547
4,4096,188,32,115.7583
4,4096,188,36,115.3585
4,4096,188,40,117.6736
4,4096,188,44,116.0536
4,4096,188,48,121.2908
4,4096,188,52,119.9687
4,4096,188,56,117.8202
4,4096,188,60,115.0544
4,4096,188,64,120.0776
4,4096,188,68,120.4022
4,4096,188,72,117.6543
4,4096,188,76,116.0372
4,4096,188,80,117.4822
4,4096,188,84,115.5807
4,4096,188,88,114.2055
4,4096,188,92,112.0522
4,4096,192,32,116.643
4,4096,192,36,116.3096
4,4096,192,40,118.7742
4,4096,192,44,117.4403
4,4096,192,48,121.6661
4,4096,192,52,120.4172
4,4096,192,56,119.2849
4,4096,192,60,115.8241
4,4096,192,64,121.5449
4,4096,192,68,120.2173
4,4096,192,72,120.0316
4,4096,192,76,116.7987
4,4096,192,80,118.3615
4,4096,192,84,115.8831
4,4096,192,88,115.3083
4,4096,192,92,112.3011
4,4096,192,96,118.2112
4,4096,196,32,115.7361
4,4096,196,36,118.5252
4,4096,196,40,120.3277
4,4096,196,44,117.3488
4,4096,196,48,119.0956
4,4096,196,52,119.3342
4,4096,196,56,120.2147
4,4096,196,60,117.6566
4,4096,196,64,118.8111
4,4096,196,68,121.6447
4,4096,196,72,119.9043
4,4096,196,76,117.9009
4,4096,196,80,119.8869
4,4096,196,84,117.6728
4,4096,196,88,116.7935
4,4096,196,92,114.0427
4,4096,196,96,115.3925
4,4096,200,32,116.3551
4,4096,200,36,118.6679
4,4096,200,40,122.1797
4,4096,200,44,118.7228
4,4096,200,48,119.935
4,4096,200,52,121.8459
4,4096,200,56,121.4018
4,4096,200,60,119.4424
4,4096,200,64,121.0246
4,4096,200,68,121.5549
4,4096,200,72,121.0293
4,4096,200,76,119.5148
4,4096,200,80,120.6612
4,4096,200,84,118.6019
4,4096,200,88,117.4447
4,4096,200,92,116.1946
4,4096,200,96,115.8207
4,4096,200,100,118.3089
4,4096,204,32,115.8723
4,4096,204,36,117.0511
4,4096,204,40,116.4492
4,4096,204,44,117.2997
4,4096,204,48,118.8645
4,4096,204,52,121.4614
4,4096,204,56,120.0365
4,4096,204,60,117.5724
4,4096,204,64,118.9149
4,4096,204,68,120.8141
4,4096,204,72,119.5053
4,4096,204,76,118.026
4,4096,204,80,119.3249
4,4096,204,84,114.734
