threads,size,nb,ib,GFlops
4,2048,32,8,26.6212
4,2048,32,12,30.7399
4,2048,32,16,36.209
4,2048,36,8,27.717
4,2048,36,12,35.3506
4,2048,36,16,36.7538
4,2048,40,8,32.9498
4,2048,40,12,36.2872
4,2048,40,16,42.245
4,2048,40,20,47.9908
4,2048,44,8,34.3306
4,2048,44,12,40.7502
4,2048,44,16,46.454
4,2048,44,20,47.0508
4,2048,48,8,39.5957
4,2048,48,12,46.4969
4,2048,48,16,53.1017
4,2048,48,20,52.0101
4,2048,48,24,57.6353
4,2048,52,8,40.3843
4,2048,52,12,46.1901
4,2048,52,16,51.5367
4,2048,52,20,49.0583
4,2048,52,24,54.2613
4,2048,56,8,44.6907
4,2048,56,12,51.0116
4,2048,56,16,56.7066
4,2048,56,20,61.1532
4,2048,56,24,59.5997
4,2048,56,28,64.0046
4,2048,60,8,44.7087
4,2048,60,12,53.5948
4,2048,60,16,59.0109
4,2048,60,20,63.4482
4,2048,60,24,61.3173
4,2048,60,28,60.7864
4,2048,64,8,49.1193
4,2048,64,12,55.1337
4,2048,64,16,65.3128
4,2048,64,20,64.1014
4,2048,64,24,67.6536
4,2048,64,28,64.3653
4,2048,64,32,72.5452
4,2048,68,8,47.498
4,2048,68,12,57.4068
4,2048,68,16,62.3009
4,2048,68,20,65.5956
4,2048,68,24,68.1773
4,2048,68,28,65.8944
4,2048,68,32,68.4703
4,2048,72,8,52.6085
4,2048,72,12,61.782
4,2048,72,16,67.3481
4,2048,72,20,71.2045
4,2048,72,24,73.566
4,2048,72,28,72.5251
4,2048,72,32,72.0398
4,2048,72,36,78.3539
4,2048,76,8,51.982
4,2048,76,12,61.7118
4,2048,76,16,70.2654
4,2048,76,20,74.0889
4,2048,76,24,71.2164
4,2048,76,28,74.4902
4,2048,76,32,75.5054
4,2048,76,36,75.0882
4,2048,80,8,55.3684
4,2048,80,12,64.0762
4,2048,80,16,74.0321
4,2048,80,20,75.9091
4,2048,80,24,74.38
4,2048,80,28,74.8077
4,2048,80,32,79.7913
4,2048,80,36,78.3159
4,2048,80,40,82.9844
4,2048,84,8,55.3593
4,2048,84,12,66.1533
4,2048,84,16,71.6238
4,2048,84,20,73.5466
4,2048,84,24,75.6355
4,2048,84,28,78.1724
4,2048,84,32,80.3883
4,2048,84,36,78.4977
4,2048,84,40,78.0203
4,2048,88,8,58.1881
4,2048,88,12,66.2315
4,2048,88,16,74.8278
4,2048,88,20,77.3949
4,2048,88,24,78.8756
4,2048,88,28,76.4562
4,2048,88,32,83.3894
4,2048,88,36,82.7771
4,2048,88,40,81.6033
4,2048,88,44,84.1892
4,2048,92,8,57.377
4,2048,92,12,68.0132
4,2048,92,16,75.6195
4,2048,92,20,78.8449
4,2048,92,24,80.2007
4,2048,92,28,76.0437
4,2048,92,32,82.8302
4,2048,92,36,83.486
4,2048,92,40,81.6945
4,2048,92,44,79.9841
4,2048,96,8,58.6167
4,2048,96,12,70.4781
4,2048,96,16,80.0175
4,2048,96,20,83.1224
4,2048,96,24,83.4383
4,2048,96,28,81.6211
4,2048,96,32,87.5868
4,2048,96,36,86.6891
4,2048,96,40,86.5657
4,2048,96,44,83.3771
4,2048,96,48,89.2583
4,2048,100,8,59.1985
4,2048,100,12,69.1191
4,2048,100,16,77.5747
4,2048,100,20,83.5147
4,2048,100,24,80.6763
4,2048,100,28,83.7628
4,2048,100,32,84.5999
4,2048,100,36,87.5257
4,2048,100,40,87.2236
4,2048,100,44,84.6363
4,2048,100,48,85.2978
4,2048,104,8,60.7665
4,2048,104,12,72.2672
4,2048,104,16,71.0788
4,2048,104,20,83.8267
4,2048,104,24,84.3572
4,2048,104,28,87.2204
4,2048,104,32,88.1029
