threads,size,nb,ib,GFlops
4,4096,32,8,27.8708
4,4096,32,12,31.6115
4,4096,32,16,37.7802
4,4096,36,8,29.2198
4,4096,36,12,37.0713
4,4096,36,16,38.2989
4,4096,40,8,34.7818
4,4096,40,12,37.9205
4,4096,40,16,44.7044
4,4096,40,20,51.114
4,4096,44,8,35.9357
4,4096,44,12,42.8401
4,4096,44,16,49.1004
4,4096,44,20,49.5157
4,4096,48,8,40.953
4,4096,48,12,48.1287
4,4096,48,16,56.2335
4,4096,48,20,55.635
4,4096,48,24,61.2249
4,4096,52,8,42.2127
4,4096,52,12,49.0884
4,4096,52,16,54.7835
4,4096,52,20,59.07
4,4096,52,24,58.2283
4,4096,56,8,46.083
4,4096,56,12,53.1722
4,4096,56,16,59.4148
4,4096,56,20,64.8425
4,4096,56,24,63.195
4,4096,56,28,68.2784
4,4096,60,8,46.4504
4,4096,60,12,56.7511
4,4096,60,16,62.4044
4,4096,60,20,67.8605
4,4096,60,24,65.7334
4,4096,60,28,65.1757
4,4096,64,8,50.5822
4,4096,64,12,57.8589
4,4096,64,16,69.1931
4,4096,64,20,67.3241
4,4096,64,24,71.9829
4,4096,64,28,70.203
4,4096,64,32,77.4707
4,4096,68,8,50.8683
4,4096,68,12,60.4052
4,4096,68,16,66.2081
4,4096,68,20,69.9147
4,4096,68,24,73.2321
4,4096,68,28,72.3576
4,4096,68,32,73.5394
4,4096,72,8,54.7471
4,4096,72,12,64.4257
4,4096,72,16,70.2267
4,4096,72,20,72.6529
4,4096,72,24,79.1321
4,4096,72,28,78.3528
4,4096,72,32,79.939
4,4096,72,36,85.5361
4,4096,76,8,54.6859
4,4096,76,12,62.8362
4,4096,76,16,72.8554
4,4096,76,20,76.8643
4,4096,76,24,74.3023
4,4096,76,28,78.5345
4,4096,76,32,79.9772
4,4096,76,36,79.0462
4,4096,80,8,57.2279
4,4096,80,12,66.5645
4,4096,80,16,77.295
4,4096,80,20,80.7193
4,4096,80,24,77.651
4,4096,80,28,81.2941
4,4096,80,32,84.2272
4,4096,80,36,83.125
4,4096,80,40,87.5447
4,4096,84,8,57.6982
4,4096,84,12,68.9189
4,4096,84,16,75.4723
4,4096,84,20,78.2204
4,4096,84,24,79.7746
4,4096,84,28,83.0818
4,4096,84,32,85.7983
4,4096,84,36,84.4351
4,4096,84,40,83.6711
4,4096,88,8,61.0057
4,4096,88,12,69.5818
4,4096,88,16,79.309
4,4096,88,20,82.4351
4,4096,88,24,84.6707
4,4096,88,28,82.1244
4,4096,88,32,89.1222
4,4096,88,36,89.0716
4,4096,88,40,87.8563
4,4096,88,44,91.4883
4,4096,92,8,60.5301
4,4096,92,12,71.9483
4,4096,92,16,81.0123
4,4096,92,20,84.1001
4,4096,92,24,85.6781
4,4096,92,28,83.8522
4,4096,92,32,89.5611
4,4096,92,36,89.755
4,4096,92,40,88.356
4,4096,92,44,86.8595
4,4096,96,8,62.0705
4,4096,96,12,74.6137
4,4096,96,16,85.0087
4,4096,96,20,88.3422
4,4096,96,24,89.702
4,4096,96,28,87.7929
4,4096,96,32,94.66
4,4096,96,36,93.8755
4,4096,96,40,93.6222
4,4096,96,44,90.792
4,4096,96,48,98.0872
4,4096,100,8,62.8858
4,4096,100,12,73.8633
4,4096,100,16,82.4233
4,4096,100,20,89.869
4,4096,100,24,86.5283
4,4096,100,28,89.8602
4,4096,100,32,91.1345
4,4096,100,36,94.5451
4,4096,100,40,94.9905
4,4096,100,44,92.2452
4,4096,100,48,93.6753
4,4096,104,8,64.7409
4,4096,104,12,76.0532
4,4096,104,16,85.2587
4,4096,104,20,88.3895
4,4096,104,24,89.3008
4,4096,104,28,92.6752
4,4096,104,32,93.8061
4,4096,104,36,97.9717
4,4096,104,40,95.2179
4,4096,104,44,94.8943
4,4096,104,48,96.5778
4,4096,104,52,100.7185
4,4096,108,8,64.0085
4,4096,108,12,78.3298
4,4096,108,16,86.6054
4,4096,108,20,89.5613
4,4096,108,24,90.7639
4,4096,108,28,93.095
4,4096,108,32,94.9294
4,4096,108,36,99.1497
4,4096,108,40,97.6222
4,4096,108,44,96.0999
4,4096,108,48,97.5699
4,4096,108,52,96.1774
4,4096,112,8,66.7052
4,4096,112,12,77.3357
4,4096,112,16,90.0285
4,4096,112,20,91.0307
4,4096,112,24,94.5008
4,4096,112,28,96.3543
4,4096,112,32,98.6302
4,4096,112,36,96.8901
4,4096,112,40,101.4385
4,4096,112,44,98.4901
4,4096,112,48,101.2183
4,4096,112,52,99.1798
4,4096,112,56,101.8497
4,4096,116,8,66.1463
4,4096,116,12,78.7651
4,4096,116,16,87.0978
4,4096,116,20,93.7239
4,4096,116,24,94.2867
4,4096,116,28,92.3662
4,4096,116,32,98.4933
4,4096,116,36,97.3439
4,4096,116,40,100.7943
4,4096,116,44,98.1677
4,4096,116,48,100.8338
4,4096,116,52,99.1803
4,4096,116,56,97.7576
4,4096,120,8,67.0105
4,4096,120,12,80.6775
4,4096,120,16,89.4452
4,4096,120,20,96.7041
4,4096,120,24,97.7208
4,4096,120,28,95.5465
4,4096,120,32,101.7932
4,4096,120,36,101.1165
4,4096,120,40,105.1194
4,4096,120,44,102.5625
4,4096,120,48,104.3903
4,4096,120,52,103.5988
4,4096,120,56,101.7521
4,4096,120,60,104.5454
4,4096,124,8,66.9205
4,4096,124,12,78.8044
4,4096,124,16,90.0952
4,4096,124,20,92.9462
4,4096,124,24,93.6957
4,4096,124,28,95.8784
4,4096,124,32,101.2744
4,4096,124,36,101.6435
4,4096,124,40,100.1452
4,4096,124,44,102.3919
4,4096,124,48,103.8853
4,4096,124,52,103.3436
4,4096,124,56,101.4798
4,4096,124,60,99.3815
4,4096,128,8,68.6192
