threads,size,nb,ib,GFlops
64,8192,24,8,18.4281
64,8192,32,8,34.2539
64,8192,32,16,39.6107
64,8192,40,8,50.8175
64,8192,40,16,64.2754
64,8192,48,8,57.1708
64,8192,48,16,88.942
64,8192,48,24,95.4587
64,8192,56,8,70.139
64,8192,56,16,99.4203
64,8192,56,24,107.7237
64,8192,64,8,77.9183
64,8192,64,16,116.3117
64,8192,64,24,125.3499
64,8192,64,32,129.021
64,8192,72,8,83.8228
64,8192,72,16,120.6301
64,8192,72,24,154.6533
64,8192,72,32,143.3636
64,8192,80,8,93.2113
64,8192,80,16,123.9818
64,8192,80,24,150.7987
64,8192,80,32,166.032
64,8192,80,40,178.9947
64,8192,88,8,107.8179
64,8192,88,16,136.7338
64,8192,88,24,157.0725
64,8192,88,32,177.4387
64,8192,88,40,181.2241
64,8192,96,8,121.7492
64,8192,96,16,162.3327
64,8192,96,24,184.4337
64,8192,96,32,179.1009
64,8192,96,40,200.2425
64,8192,96,48,208.3347
64,8192,104,8,130.9565
64,8192,104,16,164.9606
64,8192,104,24,197.5758
64,8192,104,32,207.9144
64,8192,104,40,206.7935
64,8192,104,48,199.8184
64,8192,112,8,142.6648
64,8192,112,16,186.2977
64,8192,112,24,205.6477
64,8192,112,32,217.3446
64,8192,112,40,230.693
64,8192,112,48,222.7881
64,8192,112,56,243.9316
64,8192,120,8,149.3238
64,8192,120,16,192.2196
64,8192,120,24,223.6291
64,8192,120,32,235.8006
64,8192,120,40,253.0176
64,8192,120,48,244.8643
64,8192,120,56,240.337
64,8192,128,8,166.9361
64,8192,128,16,214.1629
64,8192,128,24,239.0256
64,8192,128,32,254.8167
64,8192,128,40,251.0609
64,8192,128,48,266.857
64,8192,128,56,258.4303
64,8192,128,64,264.6936
64,8192,136,8,168.332
64,8192,136,16,219.5769
64,8192,136,24,253.7648
64,8192,136,32,259.1922
64,8192,136,40,267.6035
64,8192,136,48,277.8031
64,8192,136,56,277.5282
64,8192,136,64,270.0256
64,8192,144,8,170.3886
64,8192,144,16,242.6087
64,8192,144,24,275.3289
64,8192,144,32,282.6181
64,8192,144,40,289.8177
64,8192,144,48,294.3623
64,8192,144,56,284.9452
64,8192,144,64,286.8985
64,8192,144,72,289.6623
64,8192,152,8,184.2704
64,8192,152,16,240.1693
64,8192,152,24,268.1311
64,8192,152,32,300.5758
64,8192,152,40,293.6482
64,8192,152,48,292.339
64,8192,152,56,309.9408
64,8192,152,64,292.5445
64,8192,152,72,298.73
64,8192,160,8,192.3743
64,8192,160,16,253.974
64,8192,160,24,290.4998
64,8192,160,32,287.7356
64,8192,160,40,317.2659
